,Player,Player ID,Team ID
182,Gorgui Dieng,203476,1610612750
183,Jordan Bell,1628395,1610612750
184,Naz Reid,1629675,1610612750
185,Noah Vonleh,203943,1610612750
186,Dorian Finney-Smith,1627827,1610612742
187,Kristaps Porzingis,204001,1610612742
188,Dwight Powell,203939,1610612742
189,Tim Hardaway Jr.,203501,1610612742
190,Luka Doncic,1629029,1610612742
191,Delon Wright,1626153,1610612742
192,Seth Curry,203552,1610612742
193,Maxi Kleber,1628467,1610612742
194,Jalen Brunson,1628973,1610612742
195,Justin Jackson,1628382,1610612742
196,Boban Marjanovic,1626246,1610612742
197,J.J. Barea,200826,1610612742
198,Courtney Lee,201584,1610612742
199,LeBron James,2544,1610612747
200,Anthony Davis,203076,1610612747
201,JaVale McGee,201580,1610612747
202,Danny Green,201980,1610612747
203,Kentavious Caldwell-Pope,203484,1610612747
204,Kyle Kuzma,1628398,1610612747
205,Alex Caruso,1627936,1610612747
206,Rajon Rondo,200765,1610612747
207,Troy Daniels,203584,1610612747
208,Dwight Howard,2730,1610612747
209,Jared Dudley,201162,1610612747
210,Quinn Cook,1626188,1610612747
211,DeMar DeRozan,201942,1610612759
212,Rudy Gay,200752,1610612759
213,Jakob Poeltl,1627751,1610612759
214,Derrick White,1628401,1610612759
215,Bryn Forbes,1627854,1610612759
216,Dejounte Murray,1627749,1610612759
217,Patty Mills,201988,1610612759
218,Trey Lyles,1626168,1610612759
219,Drew Eubanks,1629234,1610612759
220,Marco Belinelli,201158,1610612759
221,Lonnie Walker IV,1629022,1610612759
222,DeMarre Carroll,201960,1610612759
223,Chimezie Metu,1629002,1610612759
224,Tony Snell,203503,1610612765
225,Blake Griffin,201933,1610612765
226,Andre Drummond,203083,1610612765
227,Luke Kennard,1628379,1610612765
228,Bruce Brown,1628971,1610612765
229,Langston Galloway,204038,1610612765
230,Derrick Rose,201565,1610612765
231,Markieff Morris,202693,1610612765
232,Svi Mykhailiuk,1629004,1610612765
233,Christian Wood,1626174,1610612765
234,Thon Maker,1627748,1610612765
235,Tim Frazier,204025,1610612765
236,Sekou Doumbouya,1629635,1610612765
237,Terrance Ferguson,1628390,1610612760
238,Danilo Gallinari,201568,1610612760
239,Steven Adams,203500,1610612760
240,Shai Gilgeous-Alexander,1628983,1610612760
241,Chris Paul,101108,1610612760
242,Nerlens Noel,203457,1610612760
243,Dennis Schroder,203471,1610612760
244,Abdel Nader,1627846,1610612760
245,Darius Bazley,1629647,1610612760
246,Deonte Burton,1629126,1610612760
247,Devon Hall,1628985,1610612760
248,Mike Muscala,203488,1610612760
249,Jrue Holiday,201950,1610612740
250,Brandon Ingram,1627742,1610612740
251,Jahlil Okafor,1626143,1610612740
252,JJ Redick,200755,1610612740
253,Lonzo Ball,1628366,1610612740
254,Jaxson Hayes,1629637,1610612740
255,Josh Hart,1628404,1610612740
256,E'Twaun Moore,202734,1610612740
257,Nicolo Melli,1629740,1610612740
258,Nickeil Alexander-Walker,1629638,1610612740
259,Derrick Favors,202324,1610612740
260,Frank Jackson,1628402,1610612740
261,Kenrich Williams,1629026,1610612740
262,Jonathan Isaac,1628371,1610612753
263,Aaron Gordon,203932,1610612753
264,Khem Birch,203920,1610612753
265,Evan Fournier,203095,1610612753
266,Markelle Fultz,1628365,1610612753
267,Wes Iwundu,1628411,1610612753
268,D.J. Augustin,201571,1610612753
269,Mo Bamba,1628964,1610612753
270,Terrence Ross,203082,1610612753
271,Melvin Frazier Jr.,1628982,1610612753
272,Amile Jefferson,1628518,1610612753
273,Josh Magette,203705,1610612753
274,OG Anunoby,1628384,1610612761
275,Pascal Siakam,1627783,1610612761
276,Marc Gasol,201188,1610612761
277,Norman Powell,1626181,1610612761
278,Fred VanVleet,1627832,1610612761
279,Serge Ibaka,201586,1610612761
280,Rondae Hollis-Jefferson,1626178,1610612761
281,Terence Davis,1629056,1610612761
282,Chris Boucher,1628449,1610612761
283,Oshae Brissett,1629052,1610612761
284,Malcolm Miller,1626259,1610612761
285,Dewan Hernandez,1629608,1610612761
286,Shamorie Ponds,1629044,1610612761
287,Troy Brown Jr.,1628972,1610612764
288,Rui Hachimura,1629060,1610612764
289,Thomas Bryant,1628418,1610612764
290,Bradley Beal,203078,1610612764
291,Isaiah Thomas,202738,1610612764
292,Davis Bertans,202722,1610612764
293,Ish Smith,202397,1610612764
294,Jordan McRae,203895,1610612764
295,Isaac Bonga,1629067,1610612764
296,Chris Chiozza,1629185,1610612764
297,Ian Mahinmi,101133,1610612764
298,Moritz Wagner,1629021,1610612764
299,Kawhi Leonard,202695,1610612746
300,Maurice Harkless,203090,1610612746
301,Ivica Zubac,1627826,1610612746
302,Paul George,202331,1610612746
303,Patrick Beverley,201976,1610612746
304,Lou Williams,101150,1610612746
305,Montrezl Harrell,1626149,1610612746
306,JaMychal Green,203210,1610612746
307,Jerome Robinson,1629010,1610612746
308,Terance Mann,1629611,1610612746
309,Patrick Patterson,202335,1610612746
310,Derrick Walton Jr.,1628476,1610612746
311,Mfiondu Kabengele,1629662,1610612746
312,Jaylen Brown,1627759,1610612738
313,Jayson Tatum,1628369,1610612738
314,Daniel Theis,1628464,1610612738
315,Marcus Smart,203935,1610612738
316,Kemba Walker,202689,1610612738
317,Enes Kanter,202683,1610612738
318,Grant Williams,1629684,1610612738
319,Javonte Green,1629750,1610612738
320,Brad Wanamaker,202954,1610612738
321,Robert Williams III,1629057,1610612738
322,Semi Ojeleye,1628400,1610612738
323,Carsen Edwards,1629035,1610612738
324,Vincent Poirier,1629738,1610612738
325,Frank Ntilikina,1628373,1610612752
326,Marcus Morris Sr.,202694,1610612752
327,Allen Crabbe,203459,1610612737
328,Ben McLemore,203463,1610612745
329,P.J. Tucker,200782,1610612745
330,Tyson Chandler,2199,1610612745
331,James Harden,201935,1610612745
332,Russell Westbrook,201566,1610612745
333,Isaiah Hartenstein,1628392,1610612745
334,Austin Rivers,203085,1610612745
335,Gary Clark,1629109,1610612745
336,Thabo Sefolosha,200757,1610612745
337,Chris Clemons,1629598,1610612745
338,Clint Capela,203991,1610612745
339,Frank Mason,1628412,1610612749
340,Will Barton,203115,1610612743
341,Paul Millsap,200794,1610612743
342,Nikola Jokic,203999,1610612743
343,Gary Harris,203914,1610612743
344,Jamal Murray,1627750,1610612743
345,Jerami Grant,203924,1610612743
346,Juancho Hernangomez,1627823,1610612743
347,Monte Morris,1628420,1610612743
348,Mason Plumlee,203486,1610612743
349,Malik Beasley,1627736,1610612743
350,Torrey Craig,1628470,1610612743
351,Michael Porter Jr.,1629008,1610612743
352,Wenyen Gabriel,1629117,1610612758
353,Trey Burke,203504,1610612755
354,Zhaire Smith,1629015,1610612755
355,Miye Oni,1629671,1610612762
356,Ja Morant,1629630,1610612763
357,Rodney Hood,203918,1610612757
358,Carmelo Anthony,2546,1610612757
359,Hassan Whiteside,202355,1610612757
360,CJ McCollum,203468,1610612757
361,Damian Lillard,203081,1610612757
362,Nassir Little,1629642,1610612757
363,Anfernee Simons,1629014,1610612757
364,Skal Labissiere,1627746,1610612757
365,Kent Bazemore,203145,1610612757
366,Moses Brown,1629650,1610612757
367,Mario Hezonja,1626209,1610612757
368,Jaylen Hoard,1629658,1610612757
369,Anthony Tolliver,201229,1610612757
370,Cheick Diallo,1627767,1610612756
371,Rodney McGruder,203585,1610612746
372,LaMarcus Aldridge,200746,1610612759
373,Brook Lopez,201572,1610612749
374,Cedi Osman,1626224,1610612739
375,Kevin Love,201567,1610612739
376,Tristan Thompson,202684,1610612739
377,Collin Sexton,1629012,1610612739
378,Darius Garland,1629636,1610612739
379,Larry Nance Jr.,1626204,1610612739
380,Kevin Porter Jr.,1629645,1610612739
381,Jordan Clarkson,203903,1610612739
382,Alfonzo McKinnie,1628035,1610612739
383,Matthew Dellavedova,203521,1610612739
384,Ante Zizic,1627790,1610612739
385,Brandon Knight,202688,1610612739
386,Marial Shayok,1629621,1610612755
387,Al-Farouq Aminu,202329,1610612753
388,Henry Ellenson,1627740,1610612751
389,Timothe Luwawu-Cabarrot,1627789,1610612751
390,Chandler Hutchison,1628990,1610612741
391,D'Angelo Russell,1626156,1610612744
392,Justin Patton,1628383,1610612760
393,Kelan Martin,1629103,1610612750
394,Sterling Brown,1628425,1610612749
395,Cody Martin,1628998,1610612766
396,Danuel House Jr.,1627863,1610612745
397,Josh Richardson,1626196,1610612755
398,Jonah Bolden,1628413,1610612755
399,Juwan Morgan,1629752,1610612762
400,BJ Johnson,1629168,1610612753
401,Rodions Kurucs,1629066,1610612751
402,CJ Miles,101139,1610612764
403,Tremont Waters,1629682,1610612738
404,Jaylen Nowell,1629669,1610612750
405,Admiral Schofield,1629678,1610612764
406,Justin Robinson,1629620,1610612764
407,Deandre Ayton,1629028,1610612756
408,Jordan Bone,1629648,1610612765
409,Gary Trent Jr.,1629018,1610612757
410,Keldon Johnson,1629640,1610612759
411,Matt Thomas,1629744,1610612761
412,Naz Mitrou-Long,1628513,1610612754
413,Hamidou Diallo,1628977,1610612760
414,Dean Wade,1629731,1610612739
415,Ryan Broekhoff,1629151,1610612742
416,DaQuan Jeffries,1629610,1610612758
417,Stanton Kidd,1629742,1610612762
418,Justin Wright-Foreman,1629625,1610612762
419,Nikola Vucevic,202696,1610612753
420,Tyler Cook,1629076,1610612739
421,Zylan Cheatham,1629597,1610612740
422,Josh Gray,1627982,1610612740
423,Jake Layman,1627774,1610612750
424,Brian Bowen II,1628968,1610612754
425,JaKarr Sampson,203960,1610612754
426,Michael Carter-Williams,203487,1610612753
427,Jarred Vanderbilt,1629020,1610612743
428,Charles Brown Jr.,1629718,1610612737
429,Ryan Anderson,201583,1610612745
430,Stanley Johnson,1626169,1610612761
431,Daryl Macon,1629133,1610612748
432,Kyrie Irving,202681,1610612751
433,Caleb Martin,1628997,1610612766
434,Zach Norvell Jr.,1629668,1610612747
435,Edmond Sumner,1628410,1610612754
436,Romeo Langford,1629641,1610612738
437,Avery Bradley,202340,1610612747
438,Kevin Huerter,1628989,1610612737
439,John Collins,1628381,1610612737
440,KZ Okpala,1629644,1610612748
441,Jordan McLaughlin,1629162,1610612750
442,Eric Gordon,201569,1610612745
443,Damion Lee,1627814,1610612744
444,Landry Shamet,1629013,1610612746
445,Talen Horton-Tucker,1629659,1610612747
446,Caris LeVert,1627747,1610612751
447,Gordon Hayward,202330,1610612738
448,John Konchar,1629723,1610612763
449,Pau Gasol,2200,1610612757
450,Jarrell Brantley,1629714,1610612762
451,Kyle Lowry,200768,1610612761
452,Khyri Thomas,1629017,1610612765
453,De'Aaron Fox,1628368,1610612758
454,Dion Waiters,203079,1610612748
455,Otto Porter Jr.,203490,1610612741
456,Michael Frazier,1626187,1610612745
457,DeMarcus Cousins,202326,1610612747
458,Zach Collins,1628380,1610612757
459,Vlatko Cancar,1628427,1610612743
460,Wilson Chandler,201163,1610612751
461,Tacko Fall,1629605,1610612738
462,Stephen Curry,201939,1610612744
463,Patrick McCaw,1627775,1610612761
464,Elfrid Payton,203901,1610612752
465,Kostas Antetokounmpo,1628961,1610612747
466,John Henson,203089,1610612739
467,Garrison Mathews,1629726,1610612764
468,Johnathan Motley,1628405,1610612746
469,Jared Harper,1629607,1610612756
470,PJ Dozier,1628408,1610612743
471,Jalen McDaniels,1629667,1610612766
472,Reggie Jackson,202704,1610612765
473,Marvin Bagley III,1628963,1610612758
474,Isaiah Roby,1629676,1610612742
475,Anzejs Pasecniks,1628394,1610612764
476,Jalen Jones,1627883,1610612764
477,Haywood Highsmith,1629312,1610612755
478,Christ Koumadje,1629746,1610612755
479,Isaiah Miles,1627776,1610612755
480,Isaiah Taylor,1627819,1610612761
481,Cameron Payne,1626166,1610612761
482,Devin Robinson,1628421,1610612761
483,Devin Cannady,1629962,1610612751
484,Kevin Durant,201142,1610612751
485,CJ Massinburg,1629747,1610612751
486,Lance Thomas,202498,1610612751
487,C.J. Williams,203710,1610612751
488,Gerald Green,101123,1610612745
489,Matur Maker,1629070,1610612745
490,Nene,2403,1610612745
491,Shamorie Ponds,1629044,1610612745
492,Ray Spalding,1629034,1610612745
493,Kyle Alexander,1629734,1610612748
494,Davon Reed,1628432,1610612748
495,Skyler Flatten,1629967,1610612748
496,Bubu Palo,204215,1610612748
497,Jalen Adams,1629824,1610612740
498,Javon Bess,1629715,1610612740
499,Kavell Bigby-Williams,1628448,1610612740
500,Darius Miller,203121,1610612740
501,Zion Williamson,1629627,1610612740
502,Reggie Bullock,203493,1610612752
503,V.J. King,1629722,1610612752
504,Lamar Peters,1629777,1610612752
505,Kenny Wooten,1629624,1610612752
506,Bennie Boatwright,1629594,1610612763
507,Andre Iguodala,2738,1610612763
508,Josh Jackson,1628367,1610612763
509,Miles Plumlee,203101,1610612763
510,Ivan Rabb,1628397,1610612763
511,Quinndary Weatherspoon,1629683,1610612759
512,Luka Samanic,1629677,1610612759
513,Daulton Hommes,1629756,1610612759
514,Devontae Cacok,1629719,1610612747
515,Demetrius Jackson,1627743,1610612747
516,Marcus Allen,1629305,1610612747
517,Andrew Harrison,1626150,1610612744
518,Kavion Pippen,1629800,1610612744
519,Juan Toscano-Anderson,1629308,1610612744
520,Alfonzo McKinnie,1628035,1610612744
521,Alen Smailagic,1629346,1610612744
522,Klay Thompson,202691,1610612744
523,Keljin Blevins,1629833,1610612757
524,Troy Caupain,1628505,1610612757
525,London Perrantes,1628506,1610612757
526,Jusuf Nurkic,203994,1610612757
527,Tyler Zeller,203092,1610612743
528,Bol Bol,1629626,1610612743
529,Josh Reaves,1629729,1610612742
530,Antonius Cleveland,1628499,1610612742
531,Amir Coffey,1629599,1610612746
532,Donte Grantham,1629055,1610612746
533,B.J. Taylor,1629806,1610612746
534,Tahjere McCall,1628769,1610612737
535,Armoni Brooks,1629717,1610612737
536,Marcus Derrickson,1629094,1610612737
537,Jordan Sibert,1626296,1610612737
538,Justin Simon,1629779,1610612741
539,Milton Doyle,1628495,1610612741
540,Adam Mokoka,1629690,1610612741
541,Cristiano Felicio,1626245,1610612741
542,Simisola Shittu,1629679,1610612741
543,Tyrone Wallace,1627820,1610612750
544,Tyus Battle,1628967,1610612750
545,Barry Brown,1629956,1610612750
546,Cameron Reynolds,1629244,1610612749
547,Rayjon Tucker,1629730,1610612749
548,Jon Davis,1629860,1610612753
549,Isaac Humphries,1629353,1610612753
550,DaQuan Jeffries,1629610,1610612753
551,Vic Law,1629724,1610612753
552,Joe Johnson,2207,1610612765
553,Todd Withers,1629270,1610612765
554,Donta Hall,1629743,1610612765
555,Louis King,1629663,1610612765
556,Kobi Simmons,1628424,1610612766
557,Robert Franks,1629606,1610612766
558,Ahmed Hill,1629759,1610612766
559,Jaron Blossomgame,1628417,1610612745
560,Jarrod Uthoff,1627784,1610612763
561,Abdul Gaddy,203583,1610612760
562,Luguentz Dort,1629652,1610612760
563,DeVaughn Akoon-Purcell,1629152,1610612760
564,Myke Henry,1627988,1610612760
565,Eric Moreland,203961,1610612760
566,Andre Roberson,203460,1610612760
567,Kyle Collinsworth,1627858,1610612762
568,William Howard,1629739,1610612762
569,Reggie Hearn,203687,1610612747
570,Amida Brimah,1628578,1610612754
571,Walt Lemon Jr.,1627215,1610612754
572,Victor Oladipo,203506,1610612754
573,C.J. Wilcox,203912,1610612754
574,Max Strus,1629622,1610612738
575,Kaiser Gates,1629232,1610612738
576,Yante Maten,1628999,1610612738
577,Jarell Martin,1626185,1610612739
578,Marques Bolden,1629716,1610612739
579,Sindarius Thornwell,1628414,1610612739
580,Timothe Luwawu-Cabarrot,1627789,1610612739
581,Daniel Hamilton,1627772,1610612739
582,J.P. Macura,1629122,1610612739
583,Dylan Windler,1629685,1610612739
584,Jeremiah Martin,1629725,1610612748
585,Mychal Mulder,1628539,1610612748
586,Dusty Hannahs,1628605,1610612763
587,Dakota Mathias,1629751,1610612742
588,Aric Holman,1629689,1610612742
589,Tyler Lydon,1628399,1610612758
590,Hollis Thompson,203138,1610612758
591,Tyler Ulis,1627755,1610612758
592,Tyler Cook,1629076,1610612743
593,Jalen Lecque,1629665,1610612756
594,Norense Odiase,1629826,1610612756
595,David Kramer,1629749,1610612756
596,Tariq Owens,1629745,1610612756
597,David Stockton,204065,1610612747
598,Dedric Lawson,1629664,1610612759
599,Perrion Callandret,1629825,1610612741
600,Sagaba Konate,1628996,1610612761
601,Jaylen Adams,1629121,1610612749
602,Luke Maye,1629612,1610612749
603,Justin Anderson,1626147,1610612764
604,Phil Booth,1629595,1610612764
605,Jemerrio Jones,1629203,1610612764
606,John Wall,202322,1610612764
607,Deng Adel,1629061,1610612751
608,John Egbunu,1629786,1610612751
609,Josh Perkins,1629616,1610612766
610,Joe Chealey,1629147,1610612766
611,Amir Hinton,1629609,1610612752
612,Trevon Bluiett,1629129,1610612762
613,Yudai Baba,1629819,1610612742
614,Isaiah Pineiro,1629753,1610612758
615,Eric Mika,1628450,1610612758
616,Jordan Murphy,1629818,1610612750
617,Lindell Wigginton,1629623,1610612750
618,James Palmer Jr.,1629615,1610612746
619,Terry Larrier,1629097,1610612746
620,Thomas Welsh,1629118,1610612766
621,Anthony Bennett,203461,1610612745
622,Ray Spalding,1629034,1610612737
623,Devyn Marble,203906,1610612744
624,Hassani Gravett,1629755,1610612753
625,JaKeenan Gant,1629721,1610612754
626,Kawhi Leonard,202695,1610612761
627,Pascal Siakam,1627783,1610612761
628,Marc Gasol,201188,1610612761
629,Danny Green,201980,1610612761
630,Kyle Lowry,200768,1610612761
631,Fred VanVleet,1627832,1610612761
632,Serge Ibaka,201586,1610612761
633,Norman Powell,1626181,1610612761
634,OG Anunoby,1628384,1610612761
635,Jeremy Lin,202391,1610612761
636,Patrick McCaw,1627775,1610612761
637,Jodie Meeks,201975,1610612761
638,Malcolm Miller,1626259,1610612761
639,Andre Iguodala,2738,1610612744
640,Draymond Green,203110,1610612744
641,Kevon Looney,1626172,1610612744
642,Klay Thompson,202691,1610612744
643,Stephen Curry,201939,1610612744
644,Andrew Bogut,101106,1610612744
645,Alfonzo McKinnie,1628035,1610612744
646,DeMarcus Cousins,202326,1610612744
647,Quinn Cook,1626188,1610612744
648,Shaun Livingston,2733,1610612744
649,Jonas Jerebko,201973,1610612744
650,Jordan Bell,1628395,1610612744
651,Jacob Evans,1628980,1610612744
652,Kevin Durant,201142,1610612744
653,Chris Boucher,1628449,1610612761
654,Eric Moreland,203961,1610612761
655,Damian Jones,1627745,1610612744
656,Khris Middleton,203114,1610612749
657,Giannis Antetokounmpo,203507,1610612749
658,Brook Lopez,201572,1610612749
659,Malcolm Brogdon,1627763,1610612749
660,Eric Bledsoe,202339,1610612749
661,George Hill,201588,1610612749
662,Ersan Ilyasova,101141,1610612749
663,Pat Connaughton,1626192,1610612749
664,Sterling Brown,1628425,1610612749
665,Tim Frazier,204025,1610612749
666,Nikola Mirotic,202703,1610612749
667,Tony Snell,203503,1610612749
668,D.J. Wilson,1628391,1610612749
669,Maurice Harkless,203090,1610612757
670,Al-Farouq Aminu,202329,1610612757
671,Meyers Leonard,203086,1610612757
672,CJ McCollum,203468,1610612757
673,Damian Lillard,203081,1610612757
674,Rodney Hood,203918,1610612757
675,Zach Collins,1628380,1610612757
676,Seth Curry,203552,1610612757
677,Enes Kanter,202683,1610612757
678,Evan Turner,202323,1610612757
679,Skal Labissiere,1627746,1610612757
680,Jake Layman,1627774,1610612757
681,Anfernee Simons,1629014,1610612757
682,Torrey Craig,1628470,1610612743
683,Paul Millsap,200794,1610612743
684,Nikola Jokic,203999,1610612743
685,Gary Harris,203914,1610612743
686,Jamal Murray,1627750,1610612743
687,Mason Plumlee,203486,1610612743
688,Will Barton,203115,1610612743
689,Malik Beasley,1627736,1610612743
690,Monte Morris,1628420,1610612743
691,Juancho Hernangomez,1627823,1610612743
692,Trey Lyles,1626168,1610612743
693,Isaiah Thomas,202738,1610612743
694,Jarred Vanderbilt,1629020,1610612743
695,Jimmy Butler,202710,1610612755
696,Tobias Harris,202699,1610612755
697,Joel Embiid,203954,1610612755
698,JJ Redick,200755,1610612755
699,Ben Simmons,1627732,1610612755
700,James Ennis III,203516,1610612755
701,Greg Monroe,202328,1610612755
702,Mike Scott,203118,1610612755
703,Jonah Bolden,1628413,1610612755
704,Amir Johnson,101161,1610612755
705,Boban Marjanovic,1626246,1610612755
706,T.J. McConnell,204456,1610612755
707,Jonathon Simmons,203613,1610612755
708,Eric Gordon,201569,1610612745
709,P.J. Tucker,200782,1610612745
710,Clint Capela,203991,1610612745
711,James Harden,201935,1610612745
712,Chris Paul,101108,1610612745
713,Nene,2403,1610612745
714,Austin Rivers,203085,1610612745
715,Iman Shumpert,202697,1610612745
716,Gerald Green,101123,1610612745
717,Gary Clark,1629109,1610612745
718,Kenneth Faried,202702,1610612745
719,Isaiah Hartenstein,1628392,1610612745
